t,i_izq,vel_izq,vel_izq_est,i_izq_est,u_izq,ref_vel_izq,i_der,vel_der,vel_der_est,i_der_est,u_der,ref_vel_der
22.399999999999796,0.0,0.0,-0.0,0.0,-4.184203053197343e-11,-0.0,0.0,0.0,-0.0,0.0,-1.2674544216041833e-09,0.0
22.424999999999795,0.0,0.0,-0.0,0.0,-3.300712679648867e-11,-0.0,0.0,0.0,-0.0,0.0,-1.0210858962488869e-09,0.0
22.449999999999793,0.0,0.0,-0.0,0.0,-2.6037704325246962e-11,-0.0,0.0,0.0,-0.0,0.0,-8.226066276993066e-10,0.0
22.474999999999792,0.0,0.0,-0.0,0.0,-2.0539868577749297e-11,-0.0,0.0,0.0,-0.0,0.0,-6.627078744508351e-10,0.0
22.49999999999979,0.0,0.0,-0.0,0.0,-1.6202895459648453e-11,-0.0,0.0,0.0,-0.0,0.0,-5.338903335698397e-10,0.0
22.52499999999979,0.0,0.0,-0.0,0.0,-1.2781669964563337e-11,-0.0,0.0,0.0,-0.0,0.0,-4.301124209751052e-10,0.0
22.549999999999788,0.0,0.0,-0.0,0.0,-1.0082832879461478e-11,-0.0,0.0,0.0,-0.0,0.0,-3.4650691920209895e-10,0.0
22.574999999999786,0.0,0.0,-0.0,0.0,-7.953852599621759e-12,-0.0,0.0,0.0,-0.0,0.0,-2.7915270333911e-10,0.0
22.599999999999785,0.0,0.0,-0.0,0.0,-6.274404419156524e-12,-0.0,0.0,0.0,-0.0,0.0,-2.2489083900827663e-10,0.0
22.624999999999783,0.0,0.0,-0.0,0.0,-4.9495700758904005e-12,-0.0,0.0,0.0,-0.0,0.0,-1.8117642732769047e-10,0.0
22.649999999999782,0.0,0.0,-0.0,0.0,-3.9044732056724884e-12,-0.0,0.0,0.0,-0.0,0.0,-1.4595924833566859e-10,0.0
22.67499999999978,0.0,0.0,-0.0,0.0,-3.080047515252509e-12,-0.0,0.0,0.0,-0.0,0.0,-1.1758760501541974e-10,0.0
22.69999999999978,0.0,0.0,-0.0,0.0,-2.429698501306326e-12,-0.0,0.0,0.0,-0.0,0.0,-9.473085817394862e-11,0.0
22.724999999999778,0.0,0.0,-0.0,0.0,-1.916670044217234e-12,-0.0,0.0,0.0,-0.0,0.0,-7.631701903611337e-11,0.0
22.749999999999776,0.0,0.0,-0.0,0.0,-1.5119670429991916e-12,-0.0,0.0,0.0,-0.0,0.0,-6.148247262643498e-11,0.0
22.774999999999775,0.0,0.0,-0.0,0.0,-1.1927166838198996e-12,-0.0,0.0,0.0,-0.0,0.0,-4.953147394910141e-11,0.0
22.799999999999773,0.0,0.0,-0.0,0.0,-9.408757250690279e-13,-0.0,0.0,0.0,-0.0,0.0,-3.990351732398712e-11,0.0
22.824999999999772,0.0,0.0,-0.0,0.0,-7.42210737917238e-13,-0.0,0.0,0.0,-0.0,0.0,-3.214704849005664e-11,0.0
22.84999999999977,0.0,0.0,-0.0,0.0,-5.85493668081654e-13,-0.0,0.0,0.0,-0.0,0.0,-2.589828656535066e-11,0.0
22.87499999999977,0.0,0.0,-0.0,0.0,-4.618672539360851e-13,-0.0,0.0,0.0,-0.0,0.0,-2.0864162606669236e-11,0.0
22.899999999999768,0.0,0.0,-0.0,0.0,-3.64344435965292e-13,-0.0,0.0,0.0,-0.0,0.0,-1.6808574581916196e-11,0.0
22.924999999999766,0.0,0.0,-0.0,0.0,-2.8741346542233274e-13,-0.0,0.0,0.0,-0.0,0.0,-1.3541314108888749e-11,0.0
22.949999999999765,0.0,0.0,-0.0,0.0,-2.26726393905858e-13,-0.0,0.0,0.0,-0.0,0.0,-1.0909145621001578e-11,0.0
22.974999999999763,0.0,0.0,-0.0,0.0,-1.788533380578348e-13,-0.0,0.0,0.0,-0.0,0.0,-8.788619569949868e-12,0.0
22.999999999999762,0.0,0.0,-0.0,0.0,-1.410886310294888e-13,-0.0,0.0,0.0,-0.0,0.0,-7.080282602205685e-12,0.0
23.02499999999976,0.0,0.0,-0.0,0.0,-1.1129790487521308e-13,-0.0,0.0,0.0,-0.0,0.0,-5.704013164763992e-12,0.0
23.04999999999976,0.0,0.0,-0.0,0.0,-8.779746134912132e-14,-0.0,0.0,0.0,-0.0,0.0,-4.595263778548222e-12,0.0
23.074999999999758,0.0,0.0,-0.0,0.0,-6.925911343967421e-14,-0.0,0.0,0.0,-0.0,0.0,-3.7020337408900405e-12,0.0
23.099999999999756,0.0,0.0,-0.0,0.0,-5.463511952100044e-14,-0.0,0.0,0.0,-0.0,0.0,-2.982430275856359e-12,0.0
23.124999999999755,0.0,0.0,-0.0,0.0,-4.309896758459063e-14,-0.0,0.0,0.0,-0.0,0.0,-2.4027037495898497e-12,0.0
23.149999999999753,0.0,0.0,-0.0,0.0,-3.399866282242884e-14,-0.0,0.0,0.0,-0.0,0.0,-1.9356648016307767e-12,0.0
23.174999999999752,0.0,0.0,-0.0,0.0,-2.6819878491160942e-14,-0.0,0.0,0.0,-0.0,0.0,-1.5594091551702565e-12,0.0
23.19999999999975,0.0,0.0,-0.0,0.0,-2.1156887435176214e-14,-0.0,0.0,0.0,-0.0,0.0,-1.256290299425853e-12,0.0
23.22499999999975,0.0,0.0,-0.0,0.0,-1.6689631390098867e-14,-0.0,0.0,0.0,-0.0,0.0,-1.01209186261266e-12,0.0
23.249999999999748,0.0,0.0,-0.0,0.0,-1.3165632080371918e-14,-0.0,0.0,0.0,-0.0,0.0,-8.153608595361283e-13,0.0
23.274999999999746,0.0,0.0,-0.0,0.0,-1.0385721770856399e-14,-0.0,0.0,0.0,-0.0,0.0,-6.568705429043906e-13,0.0
23.299999999999745,0.0,0.0,-0.0,0.0,-8.192786798474284e-15,-0.0,0.0,0.0,-0.0,0.0,-5.291876659139417e-13,0.0
23.324999999999743,0.0,0.0,-0.0,0.0,-6.4628878961119815e-15,-0.0,0.0,0.0,-0.0,0.0,-4.263238605848185e-13,0.0
23.349999999999742,0.0,0.0,-0.0,0.0,-5.0982554514282305e-15,-0.0,0.0,0.0,-0.0,0.0,-3.4345478137712474e-13,0.0
23.37499999999974,0.0,0.0,-0.0,0.0,-4.021763809899033e-15,-0.0,0.0,0.0,-0.0,0.0,-2.7669384183421704e-13,0.0
23.39999999999974,0.0,0.0,-0.0,0.0,-3.1725723233586544e-15,-0.0,0.0,0.0,-0.0,0.0,-2.2290993242837943e-13,0.0
