t,vel_izq,i_izq,vel_izq_est,i_izq_est,u_izq,vel_der,i_der,vel_der_est,i_der_est,u_der
53.39999999999804,0.0,3.207566098713,-0.18168317086460348,2.671126027912312,-3.079236764206051,0.0,2.6729717489275,0.03125847952586436,2.796536060329493,2.2695035619329524
53.424999999998036,0.0,2.9901678871254,-0.18117216675345632,2.651994517652805,-3.0740586756581942,0.0,2.9901678871254,0.03010614743194899,2.826004498626722,2.2618584914545012
53.449999999998035,0.0,2.8033478440270003,-0.17979969710607793,2.6006107871552895,-3.060151279165039,0.0,2.8033478440270003,0.03034362626114087,2.819931483510337,2.2634340289198134
53.47499999999803,0.0,2.8033478440270003,-0.17871702074312182,2.560076680390727,-3.049180415798495,0.0,2.6164230811735,0.03170141724695229,2.7852088717767787,2.2724422027233033
53.49999999999803,0.0,2.8734053601889,-0.17822646074600462,2.5417107427332724,-3.044209535573748,0.0,2.8734053601889,0.031191624126119588,2.7982457447454476,2.269060014238835
53.52499999999803,0.0,3.207566098713,-0.17957335644329636,2.5921371020132358,-3.0578578124373035,0.0,2.8511000523526002,0.030920117515343334,2.8051889478800245,2.267258721724634
53.54999999999803,0.0,3.8311722403335002,-0.1838715914262678,2.753058241198352,-3.101412339660741,0.0,2.7365366402732003,0.03141630076430309,2.7925001183896327,2.270550616421076
53.57499999999803,0.0,3.2839068001809,-0.1844226474262062,2.7736887954661817,-3.106996155057269,0.0,2.9190631734125003,0.03067700863016802,2.811405939683107,2.2656458320282367
53.599999999998026,0.0,2.8734053601889,-0.18272735595727554,2.7102188706200367,-3.089817538185861,0.0,3.2565749440998,0.02797523349214931,2.8804980827956737,2.2477210849386604
53.624999999998025,0.0,3.2565749440998,-0.2140971547423854,2.730795453547759,-3.7535644913995507,0.0,3.4481073761777004,0.05612529255420133,2.97417346628746,2.9010240397622815
53.64999999999802,0.0,2.8033478440270003,-0.21201180819255008,2.652717585987305,-3.7324321158508234,0.0,2.8033478440270003,0.05664075731738412,2.96099155318102,2.9044438563714534
53.67499999999802,0.0,3.2565749440998,-0.21271835274804501,2.6791700353640184,-3.7395916723258953,0.0,3.0649377922668,0.05542361642578679,2.9921173384057433,2.8963688162441157
53.69999999999802,0.0,2.8033478440270003,-0.21092403870216017,2.6119927986106366,-3.721409643330646,0.0,3.3640174128324003,0.05257670659980496,3.0649209919581275,2.8774811827400075
53.72499999999802,0.0,2.554114826889,-0.20821538104250564,2.51058375193049,-3.693962515606348,0.0,3.1014849867967005,0.051921471449303896,3.081677234974209,2.8731340688034055
53.74999999999802,0.0,2.9901678871254,-0.20834121710828696,2.5152951606180314,-3.6952376945387986,0.0,2.9901678871254,0.05208825745264635,3.0774120382704444,2.874240599426979
53.774999999998016,0.0,2.8734053601889,-0.20783463794376916,2.496329374386218,-3.6901044605583087,0.0,3.6396398082556,0.04816970013051447,3.1776207934282232,2.848243192030914
53.799999999998015,0.0,3.1014849867967005,-0.2086184671441839,2.525675135636912,-3.6980471136026307,0.0,3.2839068001809,0.04723272794374449,3.2015818609150144,2.8420269125040694
53.82499999999801,0.0,2.6164230811735,-0.20671993378715528,2.454596033887198,-3.678809015225774,0.0,3.1770926499789,0.04714444119915197,3.2038396063155643,2.841441179981177
53.84999999999801,0.0,4.0228093921665,-0.21251964226607886,2.6717310045130818,-3.7375782429968685,0.0,3.8311722403335002,0.04299163891106625,3.3100386774263977,2.8138896899701002
53.87499999999801,0.0,3.0649377922668,-0.21212461784026745,2.6569411983187776,-3.73357526882267,0.0,3.2565749440998,0.043231741246797406,3.3038985717181677,2.815482632915069
53.89999999999801,0.0,4.0136987734728,-0.22963783465589988,2.8279895714916305,-4.056305512007168,0.0,3.6487504269493005,0.02773866981253416,3.3584084721862033,2.516746676535332
53.92499999999801,0.0,3.7377622187843,-0.23173989625527897,2.906686094992945,-4.077605319138717,0.0,3.9246869816378003,0.024533455724697645,3.440374993865875,2.4954818972894195
53.949999999998006,0.0,3.8311722403335002,-0.23388274449692373,2.9869118226292084,-4.099319020771521,0.0,3.4481073761777004,0.024925290139435202,3.430354663497637,2.4980814966000464
53.974999999998005,0.0,4.2143418242444,-0.237561301366338,3.124632813435966,-4.136594251664208,0.0,3.6396398082556,0.024045732717736593,3.4528474706899783,2.4922461315050524
53.999999999998,0.0,4.859101356395101,-0.24380862962992245,3.3585256839097486,-4.1998991313281735,0.0,2.9901678871254,0.0273900675430757,3.3673232325254445,2.514433898016081
54.024999999998,0.0,4.2143418242444,-0.24539135843773063,3.417780775433599,-4.215936970524085,0.0,3.4481073761777004,0.027226632096370704,3.371502745882707,2.5133495964368855
54.049999999998,0.0,4.5609642136254,-0.24843842138127073,3.531859368183884,-4.246813207064886,0.0,3.1014849867967005,0.02925800569084691,3.319554693977667,2.5268266091657727
54.074999999998,0.0,3.9202887519236,-0.24751780521021383,3.497392223306541,-4.237484412285908,0.0,3.207566098713,0.03023253786865572,3.2946331097394883,2.5332920779501586
54.099999999998,0.0,4.9258078403938,-0.252008946443287,3.6655357666620203,-4.282993738354946,0.0,3.1014849867967005,0.03167962175628618,3.2576270222778034,2.5428926595596284
54.124999999997996,0.0,4.2143418242444,-0.2518601872276916,3.6599659803412594,-4.281486232726237,0.0,3.0649377922668,0.03307348743251888,3.22198187719321,2.5521401684923224
54.149999999997995,0.0,4.7890438402332,-0.2547248094437252,3.767214345135053,-4.3105138165093875,0.0,3.2565749440998,0.03300053236815141,3.2238475475367223,2.5516561529797954
54.17499999999799,0.0,4.5974066884002,-0.25599022110914627,3.8145897298728766,-4.323336323441561,0.0,3.2565749440998,0.0329417583514736,3.2253505677971392,2.551266220683231
54.19999999999799,0.0,4.485356550443201,-0.2564070407897917,3.8301948936148933,-4.3275599792283,0.0,3.5508374559308002,0.0310581117553468,3.273520816446739,2.5387692928794516
54.22499999999799,0.0,4.5974066884002,-0.25731724715740345,3.8642719962993404,-4.336783205591223,0.0,3.0649377922668,0.032572786905868206,3.234786226436221,2.5488183042182095
54.24999999999799,0.0,5.046026119248601,-0.26036303581995623,3.978302941622528,-4.367646546098542,0.0,3.1770926499789,0.03309315456499716,3.2214789321806645,2.5522706487718967
54.27499999999799,0.0,4.5974066884002,-0.26043794472619036,3.9811071769324484,-4.368405533192432,0.0,3.2565749440998,0.03301637659200231,3.2234423652673363,2.551761270426972
54.299999999997986,0.0,4.633116124889301,-0.26068231810036596,3.9902562445276755,-4.3708817977509895,0.0,3.0293330755328003,0.034372588503253865,3.1887601350013344,2.5607589679655725
54.324999999997985,0.0,5.4731780003015,-0.26523395629639746,4.160664624211946,-4.417004118778046,0.0,4.0136987734728,0.02932240591675052,3.3179077954060427,2.52725386817161
54.34999999999798,0.0,5.363745856222001,-0.26825671599160855,4.273833063609501,-4.447634014947353,0.0,3.4481073761777004,0.028783361416461054,3.331692710082248,2.523677613360422
54.37499999999798,0.0,5.046026119248601,-0.2560906870065396,4.302977372726568,-4.179087439931857,0.0,3.3640174128324003,0.04211304191071864,3.332506923872397,2.808060696730891
54.39999999999798,0.0,4.5609642136254,-0.25425814367730243,4.234370841976461,-4.160518565075264,0.0,3.2839068001809,0.04235336646091355,3.3263611355185216,2.8096551139387254
54.42499999999798,0.0,4.7890438402332,-0.253996022218553,4.224557462849354,-4.157862499832021,0.0,3.8311722403335002,0.0391318560583515,3.4087444007435748,2.788282217874887
54.44999999999798,0.0,5.363745856222001,-0.2567712302681025,4.328458268305893,-4.185984041295957,0.0,3.2565749440998,0.040122225222937485,3.383417819306299,2.7948527560932144
54.474999999997976,0.0,4.485356550443201,-0.25440272835872296,4.23978387478015,-4.161983643373633,0.0,3.3640174128324003,0.04024960869085649,3.3801602585009656,2.795697873221355
54.499999999997975,0.0,4.9805762723111,-0.25510388924182886,4.266034790680635,-4.169088653327968,0.0,3.8311722403335002,0.037437027943410514,3.4520860190073783,2.7770379937007195
54.52499999999797,0.0,5.232846162347,-0.2569659700299163,4.335749014667753,-4.1879573369511975,0.0,3.5508374559308002,0.03692054167276987,3.465294055020912,2.773611399960437
54.54999999999797,0.0,4.7890438402332,-0.25613210209366627,4.304529735893035,-4.179507601962193,0.0,4.0228093921665,0.03355918658022741,3.5512535502574094,2.7513107136211583
54.57499999999797,0.0,4.2766500785289,-0.2528156204374008,4.180364331385389,-4.145901293161842,0.0,3.5639274253183,0.03371479154779135,3.547274284721597,2.7523430644083673
54.59999999999797,0.0,4.196120586857,-0.2497815575415029,4.0667726017087364,-4.115156830075045,0.0,3.4663286135651,0.0344491993634853,3.52849336946668,2.7572154441159515
54.62499999999797,0.0,4.5609642136254,-0.24928121216389298,4.048040484892812,-4.110086840984806,0.0,3.2839068001809,0.03617922607112631,3.484251622183365,2.7686931910076975
54.649999999997966,0.0,4.0136987734728,-0.24604690010694363,3.9269513912493506,-4.077313159012013,0.0,3.4663286135651,0.036434595675300926,3.4777210886138374,2.770387423626923
54.674999999997965,0.0,3.5639274253183,-0.2411617559499002,3.744057177752852,-4.027811452781258,0.0,3.7421604484985003,0.03491904290746384,3.516478121816712,2.760332589794774
54.699999999997964,0.0,3.6487504269493005,-0.23774822416275335,3.6162586845904454,-3.993221821595502,0.0,3.6487504269493005,0.03428099413663789,3.532794859788231,2.756099497748553
54.72499999999796,0.0,3.3856944021381006,-0.23369052772174573,3.4643432329642234,-3.952104752367665,0.0,3.3856944021381006,0.03540852778128997,3.503960588998822,2.763580044568046
54.74999999999796,0.0,3.207566098713,-0.22956534496948694,3.3099012247073083,-3.9103038515153847,0.0,3.3856944021381006,0.0363168907823688,3.4807311404838654,2.769606518359464
54.77499999999796,0.0,3.1014849867967005,-0.21285879175024866,3.169053867525739,-3.5957477431826437,0.0,3.4663286135651,0.049784696580641816,3.4780130938958527,3.054905984853695
54.79999999999796,0.0,3.5508374559308002,-0.21229288833959503,3.1478693696292246,-3.5900140020723255,0.0,3.3640174128324003,0.05027483669931225,3.465478804602026,3.058157786801261
54.82499999999796,0.0,3.2839068001809,-0.21046148851440136,3.0793037955273106,-3.5714562092358286,0.0,3.2839068001809,0.05116962028099002,3.4425966208074543,3.0640941688397603
54.849999999997955,0.0,3.9246869816378003,-0.21234162608838525,3.149694272977966,-3.5905079263830277,0.0,3.3640174128324003,0.05139055812736146,3.436946606087642,3.065559966256695
54.874999999997954,0.0,3.6396398082556,-0.21234574648806484,3.149848367779643,-3.5905496330190454,0.0,3.6396398082556,0.04984857343980856,3.476379579324908,3.0553297716147876
54.89999999999795,0.0,3.207566098713,-0.21010707469262985,3.066034921370809,-3.5678648877494905,0.0,3.9202887519236,0.04685497676989894,3.5529344363991595,3.0354689540208266
54.92499999999795,0.0,3.6487504269493005,-0.21063028210257312,3.085623440444026,-3.5731666694263966,0.0,3.4663286135651,0.04727614119849559,3.5421640534131904,3.038263141353637
54.94999999999795,0.0,4.9805762723111,-0.2179535197909267,3.3597974766325054,-3.647373952744063,0.0,4.2143418242444,0.04294758526533789,3.6528576495596914,3.0095456254976107
54.97499999999795,0.0,4.4058742563223,-0.2207484997085227,3.4644378396042184,-3.6756956598859203,0.0,3.8311722403335002,0.04185152370216917,3.680887088913074,3.0022738781058296
54.99999999999795,0.0,3.4663286135651,-0.21807825608335005,3.36446656145458,-3.6486376744133553,0.0,4.0136987734728,0.0398294882257192,3.732596338343557,2.9888588184987905
55.024999999997945,0.0,3.8311722403335002,-0.2178648991511104,3.3564789484261968,-3.646475766748937,0.0,3.6487504269493005,0.040477897682009434,3.716014647912737,2.9931606478226573
55.049999999997944,0.0,3.4663286135651,-0.21580351776992943,3.2793030824936533,-3.6255875330366916,0.0,4.0136987734728,0.03872286842782258,3.7608957820575135,2.981517023202012
55.07499999999794,0.0,4.0228093921665,-0.21706482516764872,3.3265252493635877,-3.6383685711536558,0.0,4.2143418242444,0.03605690261504546,3.8290721779671277,2.963829850694314
55.09999999999794,0.0,3.9246869816378003,-0.08975977968872659,3.360481352780964,-0.9095397307389478,0.0,4.1115070247362,-0.1495369606308149,3.824089184744504,-0.992092999241577
55.12499999999794,0.0,3.8311722403335002,-0.09068568333364559,3.395165666348592,-0.9189273370925088,0.0,3.8311722403335002,-0.14437768367488224,3.692151668070627,-0.9578641200734322
55.14999999999794,0.0,2.8033478440270003,-0.0860833842511925,3.222860493129228,-0.87229163432051,0.0,1.6820087064162002,-0.12680976621328618,3.242889606855557,-0.8413109425131161
55.17499999999794,0.0,2.0068493867364,-0.07832001898074106,2.9322089227874795,-0.7936245819805642,0.0,0.7297919732919,-0.1067145578536463,2.728997465237849,-0.7079906219260294
55.199999999997935,0.0,1.4255500261763001,-0.06917965883721883,2.5900044399009805,-0.7010043431532678,0.0,0.5345943497855,-0.08930736888247673,2.2838456927456936,-0.592503786825312
55.224999999997934,0.0,1.1919202525482,-0.06075702510227655,2.274670979379435,-0.6156569506467915,0.0,0.0,-0.07194775073777795,1.8399104427912174,-0.4773325572020619
55.24999999999793,0.0,0.7662344480667,-0.05190404587674488,1.9432257857205357,-0.5259487951954162,0.0,0.1915324320779,-0.05915773206904423,1.512832964055085,-0.3924780307548573
55.27499999999793,0.0,0.18242181338420002,-0.041891106605516065,1.5683529835321597,-0.4244866280221709,0.0,0.0,-0.047658617809188404,1.2187676153450435,-0.31618792357369274
55.29999999999793,0.0,0.1915324320779,-0.034039654987618614,1.2744040407002428,-0.3449271176349346,0.0,0.0,-0.03839470804645279,0.9818628596195391,-0.2547271316602372
55.32499999999793,0.0,0.0,-0.026852217596180675,1.005314877222776,-0.2720960948375224,0.0,0.0,-0.030931522434713483,0.7910077876719154,-0.20521312411455556
55.34999999999793,0.0,0.0,-0.02118239816987791,0.7930436262535676,-0.2146432711067553,0.0,0.0,-0.024919035169420345,0.6372512352693196,-0.16532367806436427
55.374999999997925,0.0,0.0,-0.01670975555817257,0.6255932418694716,-0.16932155479452585,0.0,0.0,-0.020075258664860478,0.5133819706724638,-0.13318796566574434
55.399999999997924,0.0,0.0,-0.013181507050081503,0.4934998420220827,-0.1335694744596786,0.0,0.0,-0.016173018245731318,0.4135904855486934,-0.10729881167580413
55.42499999999792,0.0,0.0,-0.010398244756271609,0.389297834081518,-0.10536641084523944,0.0,0.0,-0.013029297581833976,0.3331965271634712,-0.08644200644924192
55.44999999999792,0.0,0.0,-0.008202665567793442,0.3070979779843164,-0.08311839646984043,0.0,0.0,-0.01049665516334847,0.26842959302246094,-0.06963935911562165
55.47499999999792,0.0,0.0,-0.006470680772972045,0.24225454093409507,-0.065568028523482,0.0,0.0,-0.008456309246621831,0.21625209309235396,-0.056102820113068386
55.49999999999792,0.0,0.0,-0.005104402869977457,0.19110273206092657,-0.051723403567056354,0.0,0.0,-0.0068125669522032944,0.17421688585174383,-0.04519752141046413
55.52499999999792,0.0,0.0,-0.004026613207046964,0.15075157749503473,-0.040802057600412125,0.0,0.0,-0.005488336238033517,0.14035250656703438,-0.03641200099268304
55.549999999997915,0.0,0.0,-0.003176397775051921,0.11892052966566716,-0.03218674313010016,0.0,0.0,-0.0044215102578874475,0.11307070496262259,-0.029334215127650637
55.574999999997914,0.0,0.0,-0.002505704498186513,0.09381057638636396,-0.02539054386591978,0.0,0.0,-0.003562054530319491,0.09109195577236202,-0.023632213382840547
55.59999999999791,0.0,0.0,-0.0019766274493532203,0.07400256513053985,-0.02002935541509665,0.0,0.0,-0.0028696603053979834,0.07338544859322242,-0.019038570043269348
55.62499999999791,0.0,0.0,-0.0015592645008077866,0.05837699603661984,-0.015800176650911962,0.0,0.0,-0.00231185407137443,0.05912074254598964,-0.015337841759488427
55.64999999999791,0.0,0.0,-0.001230027329770672,0.046050750541526096,-0.012463984837567917,0.0,0.0,-0.0018624745365425038,0.047628818331049864,-0.012356463185231396
55.67499999999791,0.0,0.0,-0.000970308264697213,0.036327179701188636,-0.00983222665565301,0.0,0.0,-0.0015004456562463546,0.03837070100815288,-0.00995460670687421
55.69999999999791,0.0,0.0,-0.0007654286256511476,0.028656731313259482,-0.0077561616343395055,0.0,0.0,-0.0012087881596104578,0.030912181898437852,-0.008019624483402633
55.724999999997905,0.0,0.0,-0.0006038091215774922,0.022605890584274462,-0.00611845570742741,0.0,0.0,-0.0009738232162768395,0.024903454057799826,-0.006460765226453227
55.749999999997904,0.0,0.0,-0.0004763154173781141,0.017832678944501138,-0.004826549781790224,0.0,0.0,-0.0007845308948636425,0.020062706218750854,-0.005204917935713218
55.7749999999979,0.0,0.0,-0.0003757418838578609,0.014067326264016798,-0.00380742852609359,0.0,0.0,-0.0006320333246404917,0.01616290575137453,-0.004193182969501185
55.7999999999979,0.0,0.0,-0.0002964043533635603,0.011097024111417528,-0.0030034937246486417,0.0,0.0,-0.000509178320537069,0.013021150759993593,-0.0033781096326363992
55.8249999999979,0.0,0.0,-0.00023381886467068738,0.008753898347006801,-0.0023693089685544962,0.0,0.0,-0.00041020394336393877,0.010490091925461038,-0.0027214707235797856
