t,vel_izq,i_izq,vel_izq_est,i_izq_est,u_izq,vel_der,i_der,vel_der_est,i_der_est,u_der
68.47499999999845,0.0,0.0,-4.790436652712423e-153,1.793482127914773e-151,-4.854195379209116e-152,0.0,0.0,-1.721245321392571e-139,4.401718203780952e-138,-1.1419487369755898e-138
68.49999999999845,0.0,0.0,-3.7789406488243917e-153,1.4147901344817266e-151,-3.829236782714234e-152,0.0,0.0,-1.3866686578235027e-139,3.5461096671658647e-138,-9.19976079367962e-139
68.52499999999846,0.0,0.0,-2.981021034742526e-153,1.1160585842882401e-151,-3.0206971892591336e-152,0.0,0.0,-1.1171272001101827e-139,2.856814813989165e-138,-7.411505956482688e-139
68.54999999999846,0.0,0.0,-2.3515813650955166e-153,8.804039081172705e-152,-2.382879938474407e-152,0.0,0.0,-8.999793672302502e-140,2.3015054940336134e-138,-5.970853131389724e-139
68.57499999999847,0.0,0.0,-1.8550472647510584e-153,6.945074858435732e-152,-1.8797371750381997e-152,0.0,0.0,-7.250408560101969e-140,1.8541375216654125e-138,-4.810235237744526e-139
68.59999999999847,0.0,0.0,-1.463355853017916e-153,5.478629109271434e-152,-1.482832512947669e-152,0.0,0.0,-5.8410699403235145e-140,1.4937291951549646e-138,-3.875218923204975e-139
68.62499999999848,0.0,0.0,-1.1543696989570573e-153,4.321821942710749e-152,-1.169733881232633e-152,0.0,0.0,-4.705679378607475e-140,1.2033772481202897e-138,-3.1219516220182622e-139
68.64999999999849,0.0,0.0,-9.106256684742917e-154,3.4092734755282607e-152,-9.227457187215371e-153,0.0,0.0,-3.790986692589608e-140,9.694640808994354e-139,-2.515104855588806e-139
68.67499999999849,0.0,0.0,-7.183479511229777e-154,2.6894087227596965e-152,-7.279088646399484e-153,0.0,0.0,-3.054092501228675e-140,7.810190907483724e-139,-2.0262173154742712e-139
68.6999999999985,0.0,0.0,-5.666694853299625e-154,2.121542706964924e-152,-5.742116213289257e-153,0.0,0.0,-2.4604362300437563e-140,6.2920414704533026e-139,-1.632360018869519e-139
68.7249999999985,0.0,0.0,-4.470177789219468e-154,1.6735810438130365e-152,-4.52967400297131e-153,0.0,0.0,-1.9821752090601324e-140,5.06899080123243e-139,-1.3150609319415479e-139
68.74999999999851,0.0,0.0,-3.5263041304572036e-154,1.3202060467673818e-152,-3.573237776990381e-153,0.0,0.0,-1.5968788426362534e-140,4.083677430232806e-139,-1.0594386255041015e-139
68.77499999999851,0.0,0.0,-2.78172846960764e-154,1.0414458339884678e-152,-2.8187521226772105e-153,0.0,0.0,-1.2864766073168765e-140,3.2898898435835103e-139,-8.535043312045626e-140
68.79999999999852,0.0,0.0,-2.1943692297528483e-154,8.215455669118306e-153,-2.2235753747654022e-153,0.0,0.0,-1.0364105384734761e-140,2.6503991482737914e-139,-6.875996644339143e-140
68.82499999999852,0.0,0.0,-1.73103031769499e-154,6.480770256938345e-153,-1.754069613814459e-153,0.0,0.0,-8.34952457082886e-141,2.1352130251020446e-139,-5.539436429834771e-140
68.84999999999853,0.0,0.0,-1.3655249627778953e-154,5.11236196929345e-153,-1.383699534103636e-153,0.0,0.0,-6.72653914360588e-141,1.7201690792629465e-139,-4.462677564777926e-140
68.87499999999854,0.0,0.0,-1.0771957053025619e-154,4.0328917503434726e-153,-1.0915327337066241e-153,0.0,0.0,-5.419030564751126e-141,1.3858016162630515e-139,-3.595219712227346e-140
68.89999999999854,0.0,0.0,-8.497468879380833e-155,3.181350610085268e-153,-8.610566668470235e-154,0.0,0.0,-4.3656762615618716e-141,1.1164286945909721e-139,-2.896378820017056e-140
68.92499999999855,0.0,0.0,-6.703236654268346e-155,2.5096115469570744e-153,-6.792453956043981e-154,0.0,0.0,-3.5170735785728397e-141,8.994166376188646e-140,-2.333379025630161e-140
68.94999999999855,0.0,0.0,-5.287854804876996e-155,1.9797095286053603e-153,-5.358233960828778e-154,0.0,0.0,-2.8334227771322914e-141,7.245875101069493e-140,-1.8798154577096025e-140
68.97499999999856,0.0,0.0,-4.171329445702333e-155,1.5616958020467276e-153,-4.226848111856816e-154,0.0,0.0,-2.2826604148639368e-141,5.837417697686319e-140,-1.5144158391025378e-140
68.99999999999856,0.0,0.0,-3.2905573217583983e-155,1.231945264136043e-153,-3.334353275970817e-154,0.0,0.0,-1.83895555991132e-141,4.702737061011706e-140,-1.220042810222992e-140
69.02499999999857,0.0,0.0,-2.5957593684990563e-155,9.718212291011934e-154,-2.6303078499059967e-154,0.0,0.0,-1.481498311929299e-141,3.788616304394093e-140,-9.828901813777402e-141
69.04999999999858,0.0,0.0,-2.0476673220662826e-155,7.666221291041553e-154,-2.0749209254867386e-154,0.0,0.0,-1.1935238110676279e-141,3.052182870464981e-140,-7.918354180311049e-141
69.07499999999858,0.0,0.0,-1.6153043740270048e-155,6.04750617946206e-154,-1.6368034057977695e-154,0.0,0.0,-9.615259606542002e-142,2.4588977944151334e-140,-6.379179903594209e-141
69.09999999999859,0.0,0.0,-1.2742344386869665e-155,4.7705811771137895e-154,-1.2911939709715463e-154,0.0,0.0,-7.746239869190145e-142,1.9809358154410032e-140,-5.1391912152155937e-141
69.1249999999986,0.0,0.0,-1.005181085895298e-155,3.763277637437124e-154,-1.0185596295608238e-154,0.0,0.0,-6.240521272062738e-142,1.5958803630674242e-140,-4.140232247042958e-141
69.1499999999986,0.0,0.0,-7.929380848337488e-156,2.9686652528576262e-154,-8.034917621172384e-155,0.0,0.0,-5.027485128876995e-142,1.2856722127855656e-140,-3.335451502311007e-141
69.1749999999986,0.0,0.0,-6.255099854170014e-156,2.3418344944451307e-154,-6.3383526408623754e-155,0.0,0.0,-4.050239654535261e-142,1.0357625026175585e-140,-2.687104505360692e-141
69.19999999999861,0.0,0.0,-4.934341650879479e-156,1.8473584362851356e-154,-5.000015693261719e-155,0.0,0.0,-3.2629517221136412e-142,8.344303868123797e-141,-2.1647835735962278e-141
69.22499999999862,0.0,0.0,-3.8924602476765276e-156,1.4572905131463901e-154,-3.944267280379974e-155,0.0,0.0,-2.6286972744742518e-142,6.722333244119648e-141,-1.743991687395504e-141
69.24999999999862,0.0,0.0,-3.0705710815629307e-156,1.1495850496544794e-154,-3.1114391100895522e-155,0.0,0.0,-2.1177295741146424e-142,5.415642210445654e-141,-1.4049935720141948e-141
69.27499999999863,0.0,0.0,-2.4222230073020037e-156,9.068512931822935e-155,-2.454461791661906e-155,0.0,0.0,-1.7060840716155706e-142,4.3629465375309024e-141,-1.1318901068555032e-141
69.29999999999863,0.0,0.0,-1.9107729934448413e-156,7.153705314744422e-155,-1.9362045900858982e-155,0.0,0.0,-1.3744544605688135e-142,3.514874459881734e-141,-9.118726516027212e-142
69.32499999999864,0.0,0.0,-1.5073151487174128e-156,5.643207449219063e-155,-1.5273768886544144e-155,0.0,0.0,-1.1072872055997844e-142,2.831651124407436e-141,-7.346223168704912e-142
69.34999999999864,0.0,0.0,-1.189047032456178e-156,4.451649727489406e-155,-1.2048727556689364e-155,0.0,0.0,-8.92052076558119e-143,2.281233137022962e-141,-5.918260049751862e-142
69.37499999999865,0.0,0.0,-9.379809169939582e-157,3.51168825080122e-155,-9.504650542618779e-156,0.0,0.0,-7.186544766952439e-143,1.837805717164625e-141,-4.7678652298094734e-142
69.39999999999866,0.0,0.0,-7.39927165729882e-157,2.770198718615307e-155,-7.497752896499703e-156,0.0,0.0,-5.789620028315313e-143,1.4805719762823982e-141,-3.8410848219789295e-142
69.42499999999866,0.0,0.0,-5.836922699234218e-157,2.185273974381696e-155,-5.914609721303927e-156,0.0,0.0,-4.664230330326645e-143,1.1927775370808713e-141,-3.094452527179859e-142
69.44999999999867,0.0,0.0,-4.6044621923332855e-157,1.7238555165807682e-155,-4.665745675837679e-156,0.0,0.0,-3.7575945343462165e-143,9.609247478376872e-142,-2.4929510507493664e-142
69.47499999999867,0.0,0.0,-3.6322345134719956e-157,1.3598651138865816e-155,-3.68057804950126e-156,0.0,0.0,-3.0271911300657705e-143,7.741396381983649e-142,-2.0083697800645387e-142
69.49999999999868,0.0,0.0,-2.8652917560762075e-157,1.072730927957165e-155,-2.9034276018566653e-156,0.0,0.0,-2.4387639630052046e-143,6.236619264707746e-142,-1.6179816977409254e-142
69.52499999999868,0.0,0.0,-2.2602882101878847e-157,8.462248439530288e-156,-2.290371709510534e-156,0.0,0.0,-1.9647156098543506e-143,5.024341595974093e-142,-1.3034774772106372e-142
69.54999999999869,0.0,0.0,-1.7830305700214598e-157,6.675452975771035e-156,-1.806761967948384e-156,0.0,0.0,-1.5828130504473573e-143,4.04770716338068e-142,-1.0501067694199986e-142
69.5749999999987,0.0,0.0,-1.406545412793523e-157,5.265937622862304e-156,-1.4252659493084364e-156,0.0,0.0,-1.2751449319691578e-143,3.2609114980580536e-142,-8.459864067167995e-143
69.5999999999987,0.0,0.0,-1.1095547275034618e-157,4.1540400551879817e-156,-1.1243224410821291e-156,0.0,0.0,-1.027281520750076e-143,2.6270536303535334e-142,-6.815430784670571e-143
69.6249999999987,0.0,0.0,-8.752733343178624e-158,3.2769185691050085e-156,-8.869228596489245e-157,0.0,0.0,-8.27597943117664e-144,2.1164054224911123e-142,-5.490643397085321e-143
69.64999999999871,0.0,0.0,-6.9046022767319354e-158,2.585000425100447e-156,-6.996499671488494e-157,0.0,0.0,-6.667289750841532e-144,1.70501730935238e-142,-4.4233689500250465e-143
69.67499999999872,0.0,0.0,-5.4467022735253134e-158,2.0391801190209437e-156,-5.519195623451982e-157,0.0,0.0,-5.371298103305756e-144,1.373595056172862e-142,-3.5635519288016936e-143
69.69999999999872,0.0,0.0,-4.29663642703943e-158,1.6086092355859827e-156,-4.3538228771832235e-157,0.0,0.0,-4.327222063648053e-144,1.10659485272861e-142,-2.8708666386950074e-143
69.72499999999873,0.0,0.0,-3.389405856805433e-158,1.2689529721655465e-156,-3.4345174440524926e-157,0.0,0.0,-3.486094129945672e-144,8.914943036394771e-143,-2.312825916905733e-143
69.74999999999874,0.0,0.0,-2.673736132257006e-158,1.001014795853262e-156,-2.709322452072837e-157,0.0,0.0,-2.808465131691494e-144,7.182051239999306e-143,-1.863257474175945e-143
69.77499999999874,0.0,0.0,-2.1091793685854343e-158,7.896515028505121e-157,-2.1372516718519774e-157,0.0,0.0,-2.2625540510146362e-144,5.785999955736725e-143,-1.5010764060086518e-143
69.79999999999875,0.0,0.0,-1.6638282122144868e-158,6.229173619981917e-157,-1.6859730761612838e-157,0.0,0.0,-1.822757482724935e-144,4.661313929554841e-143,-1.2092963038682444e-143
69.82499999999875,0.0,0.0,-1.3125125160016571e-158,4.913889715628678e-157,-1.3299815136313105e-157,0.0,0.0,-1.468448826378225e-144,3.755245025247396e-143,-9.742325871591697e-144
69.84999999999876,0.0,0.0,-1.035376784703135e-158,3.87632671850803e-157,-1.0491572206054728e-157,0.0,0.0,-1.1830108920842059e-144,3.0252983199078498e-143,-7.848606919965076e-144
69.87499999999876,0.0,0.0,-8.167579914345349e-159,3.0578441312651305e-157,-8.276287018029473e-158,0.0,0.0,-9.530565489582807e-145,2.4372390783832533e-143,-6.322990156154507e-144
69.89999999999877,0.0,0.0,-6.443003420860422e-159,2.4121833400853027e-157,-6.528757126150585e-158,0.0,0.0,-7.67800864379205e-145,1.9634871331893592e-143,-5.0939236634626495e-144
69.92499999999878,0.0,0.0,-5.082569563636328e-159,1.9028531921205966e-157,-5.150216458105713e-158,0.0,0.0,-6.1855528718187314e-145,1.5818233657887907e-143,-4.1037638282463703e-144
69.94999999999878,0.0,0.0,-4.009389981939915e-159,1.501067605680213e-157,-4.062753300945991e-158,0.0,0.0,-4.983201518143695e-145,1.274347622788353e-143,-3.306071835904886e-144
69.97499999999879,0.0,0.0,-3.1628112170449334e-159,1.1841186520077723e-157,-3.204906923546774e-158,0.0,0.0,-4.0145639177324195e-145,1.0266391929901245e-143,-2.663435675545243e-144
69.99999999999879,0.0,0.0,-2.494986728585876e-159,9.34093159246696e-158,-2.528193967919834e-158,0.0,0.0,-3.234210655715717e-145,8.270804714001207e-144,-2.145715504643751e-144
70.0249999999988,0.0,0.0,-1.9681727262987676e-159,7.368603042203798e-158,-1.9943682895953374e-158,0.0,0.0,-2.6055429132271396e-145,6.663120898191016e-144,-1.728630080741884e-144
70.0499999999988,0.0,0.0,-1.55259498423941e-159,5.812729732156758e-158,-1.5732593800214121e-158,0.0,0.0,-2.0990759710318943e-145,5.367939594650594e-144,-1.392617963368732e-144
70.07499999999881,0.0,0.0,-1.2247660750886013e-159,4.585377546541568e-158,-1.2410672039553794e-158,0.0,0.0,-1.6910563667156095e-145,4.3245163838525816e-144,-1.1219200761940584e-144
70.09999999999881,0.0,0.0,-9.661579187844583e-160,3.61717957193344e-158,-9.790170802685192e-159,0.0,0.0,-1.3623478496605336e-145,3.483914381757627e-144,-9.038406012819802e-145
70.12499999999882,0.0,0.0,-7.621546212099221e-160,2.853415650687462e-158,-7.722985833504922e-159,0.0,0.0,-1.097533884739401e-145,2.8067090842200835e-144,-7.281515411481663e-145
70.14999999999883,0.0,0.0,-6.012264199650256e-160,2.250919732811643e-158,-6.092284944421886e-159,0.0,0.0,-8.841946118616584e-146,2.2611393450688935e-144,-5.86613022389593e-145
70.17499999999883,0.0,0.0,-4.742780506796926e-160,1.7756402374607267e-158,-4.805904949742121e-159,0.0,0.0,-7.123243505423251e-146,1.8216177681411874e-144,-4.725868429728857e-145
70.19999999999884,0.0,0.0,-3.741347051408921e-160,1.4007155417093765e-158,-3.791142830097473e-159,0.0,0.0,-5.738623302704928e-146,1.4675306501760852e-144,-3.807251384248185e-145
70.22499999999884,0.0,0.0,-2.9513652885740805e-160,1.1049558279846018e-158,-2.990646737399728e-159,0.0,0.0,-4.623146377808863e-146,1.1822711915046066e-144,-3.067195652692212e-145
70.24999999999885,0.0,0.0,-2.3281874006635476e-160,8.71645487924812e-159,-2.3591746100712546e-159,0.0,0.0,-3.7244965043397644e-146,9.524606318062304e-145,-2.4709923833284612e-145
70.27499999999885,0.0,0.0,-1.8365929129793756e-160,6.87598397490213e-159,-1.8610372034926665e-159,0.0,0.0,-3.000526714322571e-146,7.673207819486894e-145,-1.990679451148784e-145
70.29999999999886,0.0,0.0,-1.448798119534846e-160,5.424126698076728e-159,-1.4680810220652536e-159,0.0,0.0,-2.4172825918544873e-146,6.181685234525584e-145,-1.6037300252168608e-145
70.32499999999887,0.0,0.0,-1.1428858166302186e-160,4.2788276622194313e-159,-1.1580971531914102e-159,0.0,0.0,-1.9474098000830433e-146,4.980085674430088e-145,-1.2919960530550755e-145
70.34999999999887,0.0,0.0,-9.015665966448721e-161,3.3753573952219686e-159,-9.135660744005143e-160,0.0,0.0,-1.5688711540134934e-146,4.012053733526464e-145,-1.0408571111488495e-145
70.37499999999888,0.0,0.0,-7.112016934311179e-161,2.6626539895673326e-159,-7.206674932199085e-160,0.0,0.0,-1.2639130694477717e-146,3.232188402571147e-145,-8.385347023834489e-146
70.39999999999888,0.0,0.0,-5.610321529453558e-161,2.1004372094625562e-159,-5.684992583866187e-160,0.0,0.0,-1.0182329141779531e-146,2.603913746821336e-145,-6.755398407426027e-146
70.42499999999889,0.0,0.0,-4.425707637449351e-161,1.656931951421803e-159,-4.484611971911365e-160,0.0,0.0,-8.203082099375113e-147,2.0977634829366595e-145,-5.442280148136998e-146
70.4499999999989,0.0,0.0,-3.49122380764606e-161,1.307072393915999e-159,-3.5376905496213276e-160,0.0,0.0,-6.60856224466225e-147,1.689999000817321e-145,-4.384406577448835e-146
70.4749999999989,0.0,0.0,-2.7540553225741964e-161,1.031085339063744e-159,-2.790710657525624e-160,0.0,0.0,-5.32398608382845e-147,1.3614960151586267e-145,-3.5321630847976546e-146
70.4999999999989,0.0,0.0,-2.1725392405917645e-161,8.133726803356541e-160,-2.2014548374958154e-160,0.0,0.0,-4.2891065819487706e-147,1.0968476303218775e-145,-2.8455791763880674e-146
70.52499999999891,0.0,0.0,-1.71380970934867e-161,6.416298361075872e-160,-1.7366198063079668e-160,0.0,0.0,-3.455387557678867e-147,8.836417519757112e-146,-2.292453846183962e-146
70.54999999999892,0.0,0.0,-1.3519404690051728e-161,5.0615032510504024e-160,-1.3699342363487627e-160,0.0,0.0,-2.7837273207459167e-147,7.118789558815624e-146,-1.8468453383730205e-146
70.57499999999892,0.0,0.0,-1.0664795640751488e-161,3.9927718006084235e-160,-1.080673965080677e-160,0.0,0.0,-2.242624790103912e-147,5.735035116821339e-146,-1.4878544706790347e-146
70.59999999999893,0.0,0.0,-8.412934494274447e-162,3.1497019484133253e-160,-8.524907165732555e-161,0.0,0.0,-1.80670208310524e-147,4.620255665577796e-146,-1.1986444559942205e-146
70.62499999999893,0.0,0.0,-6.636551621721048e-162,2.4846454691768215e-160,-6.724881373350456e-161,0.0,0.0,-1.4555142846457017e-147,3.7221676904282376e-146,-9.656512516509559e-147
70.64999999999894,0.0,0.0,-5.235250251590924e-162,1.9600150136779806e-160,-5.304929262739925e-161,0.0,0.0,-1.1725905740732386e-147,2.998650576609438e-146,-7.779474014599321e-147
70.67499999999895,0.0,0.0,-4.129832292282419e-162,1.5461597646427444e-160,-4.1847986485229825e-161,0.0,0.0,-9.446617384040987e-148,2.4157711388778377e-146,-6.267295345017757e-147
70.69999999999895,0.0,0.0,-3.2578222516097885e-162,1.2196896458023103e-160,-3.301182515605268e-161,0.0,0.0,-7.610378419679474e-148,1.9461921442123515e-146,-5.049054842007119e-147
70.72499999999896,0.0,0.0,-2.5699362763271445e-162,9.621533725663207e-161,-2.6041410630794117e-161,0.0,0.0,-6.1310686498819e-148,1.5678901867969568e-146,-4.067616634320797e-147
70.74999999999896,0.0,0.0,-2.0272967504960434e-162,7.589956310007003e-161,-2.054279230051289e-161,0.0,0.0,-4.93930797085749e-148,1.263122783207561e-146,-3.2769509544931024e-147
70.77499999999897,0.0,0.0,-1.5992350286776667e-162,5.987344474422063e-161,-1.6205201841216193e-161,0.0,0.0,-3.9792024236176647e-148,1.0175962442353312e-146,-2.639975327946887e-147
70.79999999999897,0.0,0.0,-1.2615581198578207e-162,4.723122557125671e-161,-1.2783489355923642e-161,0.0,0.0,-3.205722749329967e-148,8.197952962674842e-147,-2.1268153930141283e-147
70.82499999999898,0.0,0.0,-9.951813593622698e-163,3.7258398585430725e-161,-1.0084268108119326e-161,0.0,0.0,-2.58259250260225e-148,6.604430112527708e-147,-1.7134037837693177e-147
70.84999999999899,0.0,0.0,-7.850497907569676e-163,2.9391324242825266e-161,-7.954984781155238e-162,0.0,0.0,-2.080586674531169e-148,5.320657157934075e-147,-1.380351362830066e-147
70.87499999999899,0.0,0.0,-6.192872969028447e-163,2.31853749367715e-161,-6.275297541668914e-162,0.0,0.0,-1.6761610303889905e-148,4.286424734599892e-147,-1.1120378645804067e-147
70.899999999999,0.0,0.0,-4.885253911544059e-163,1.8289805743948283e-161,-4.95027461645969e-162,0.0,0.0,-1.3503478774455609e-148,3.453227009372627e-147,-8.95879299691604e-148
70.924999999999,0.0,0.0,-3.8537373363885806e-163,1.4427931187812149e-161,-3.9050289831911266e-162,0.0,0.0,-1.087866474081289e-148,2.781986741072153e-147,-7.217377619769765e-148
70.94999999999901,0.0,0.0,-3.040024475039287e-163,1.1381487658999331e-161,-3.08048594089283e-162,0.0,0.0,-8.764063580925403e-149,2.2412225453163417e-147,-5.8144595733247826e-148
70.97499999999901,0.0,0.0,-2.3981262868056632e-163,8.978297695332801e-162,-2.430044353802415e-162,0.0,0.0,-7.060499820565625e-149,1.8055724074725143e-147,-4.684241550174936e-148
70.99999999999902,0.0,0.0,-1.8917642718629738e-163,7.082538937014986e-162,-1.9169428702977604e-162,0.0,0.0,-5.688075771689401e-149,1.4546041960174639e-147,-3.773715961677674e-148
71.02499999999903,0.0,0.0,-1.492320100066215e-163,5.587067782393684e-162,-1.5121822621202245e-162,0.0,0.0,-4.582424305180143e-149,1.171857389000237e-147,-3.0401788650051603e-148
71.04999999999903,0.0,0.0,-1.1772181736303286e-163,4.407363896289079e-162,-1.1928864596344726e-162,0.0,0.0,-3.691690011799716e-149,9.44071070270696e-148,-2.449227134496646e-148
71.07499999999904,0.0,0.0,-9.28649710115166e-164,3.476753329452216e-162,-9.410096528867589e-163,0.0,0.0,-2.9740971668240188e-149,7.605619882487914e-148,-1.973144944004625e-148
71.09999999999904,0.0,0.0,-7.32566234037592e-164,2.7426402716677863e-162,-7.423163870075241e-163,0.0,0.0,-2.395990435122843e-149,6.1272350799086854e-148,-1.5896038857380815e-148
71.12499999999905,0.0,0.0,-5.778855917431637e-164,2.1635344664958148e-162,-5.85577009470078e-163,0.0,0.0,-1.9302564251223195e-149,4.936219572438415e-148,-1.2806157607586705e-148
71.14999999999905,0.0,0.0,-4.5586561545943366e-164,1.7067062844770774e-162,-4.619329978720302e-163,0.0,0.0,-1.5550520620233489e-149,3.976714349873976e-148,-1.0316889266674371e-148
71.17499999999906,0.0,0.0,-3.596100375704975e-164,1.3463369253328165e-162,-3.6439629813360105e-163,0.0,0.0,-1.2527801405711314e-149,3.203718308803189e-148,-8.311486349173468e-149
