t,vel_izq,i_izq,vel_izq_est,i_izq_est,u_izq,vel_der,i_der,vel_der_est,i_der_est,u_der
22.624999999999783,0.0,0.0,-0.00030885998676163744,0.011563348112981374,-0.003129707851813509,0.0,0.0,-0.000392649694791432,0.010041179416971054,-0.002605008231355195
22.649999999999782,0.0,0.0,-0.00024364450328511248,0.009121758492706519,-0.0024688731064769023,0.0,0.0,-0.00031632621945530475,0.008089369139915053,-0.0020986452209322327
22.67499999999978,0.0,0.0,-0.0001921992052238941,0.007195708127635915,-0.0019475729699029154,0.0,0.0,-0.000254838545508196,0.00651695287619405,-0.0016907093460700733
22.69999999999978,0.0,0.0,-0.00015161653142434656,0.00567634140933745,-0.001536344846215752,0.0,0.0,-0.00020530288127414918,0.005250183797519208,-0.001362068283089283
22.724999999999778,0.0,0.0,-0.00011960284942058683,0.004477787484404949,-0.0012119471377811145,0.0,0.0,-0.00016539598817523387,0.0042296500268436885,-0.0010973086604803657
22.749999999999776,0.0,0.0,-9.434882499380604e-05,0.0035323070459628903,-0.0009560456875250044,0.0,0.0,-0.00013324622009533693,0.003407488202228669,-0.0008840131668246821
22.774999999999775,0.0,0.0,-7.442716307208327e-05,0.002786463875388041,-0.0007541775776694285,0.0,0.0,-0.000107345742575596,0.0027451386697806956,-0.00071217817489684
22.799999999999773,0.0,0.0,-5.871194053897479e-05,0.002198104759244112,-0.000594933721349432,0.0,0.0,-8.647981489352119e-05,0.0022115370234874307,-0.0005737445683317314
22.824999999999772,0.0,0.0,-4.6314971840503645e-05,0.0017339770937955408,-0.00046931404920901173,0.0,0.0,-6.966981833258015e-05,0.0017816571745886956,-0.00046221976647606105
22.84999999999977,0.0,0.0,-3.65356109318628e-05,0.0013678495299930887,-0.00037021884771529435,0.0,0.0,-5.61273586497739e-05,0.0014353376199679143,-0.00037237322026839045
22.87499999999977,0.0,0.0,-2.8821152493870044e-05,0.0010790294424286848,-0.00029204750088910925,0.0,0.0,-4.5217290132177124e-05,0.0011563358611741692,-0.00029999109780657273
22.899999999999768,0.0,0.0,-2.2735594393756035e-05,0.0008511934332673575,-0.0002303819573258607,0.0,0.0,-3.642792705880733e-05,0.0009315666260230102,-0.00024167865427682594
22.924999999999766,0.0,0.0,-1.7934995921739478e-05,0.0006714647741276596,-0.0001817370328446935,0.0,0.0,-2.9347045475807577e-05,0.0007504881651241836,-0.00019470101733058107
22.949999999999765,0.0,0.0,-1.4148039111796942e-05,0.0005296856452047998,-0.0001433634364885471,0.0,0.0,-2.3642549760483568e-05,0.0006046078404461345,-0.00015685492069209271
22.974999999999763,0.0,0.0,-1.116069452049935e-05,0.00041784304038961146,-0.00011309238739123504,0.0,0.0,-1.9046897229832972e-05,0.00048708381786200525,-0.00012636537026177269
22.999999999999762,0.0,0.0,-8.804124811617358e-06,0.0003296158919589547,-8.921304064074193e-05,0.0,0.0,-1.534455030269962e-05,0.0003924041829294871,-0.00010180239632227162
23.02499999999976,0.0,0.0,-6.945142486981025e-06,0.00026001781944385476,-7.037579455134494e-05,0.0,0.0,-1.236186771792351e-05,0.00031612843033143514,-8.201398749901052e-05
23.04999999999976,0.0,0.0,-5.478682458115675e-06,0.00020511531172397497,-5.551601451045358e-05,0.0,0.0,-9.958960703368024e-06,0.0002546792027489045,-6.607206105634984e-05
23.074999999999758,0.0,0.0,-4.321864026998819e-06,0.00016180541469661862,-4.3793862460427334e-05,0.0,0.0,-8.023132147533487e-06,0.0002051745116527974,-5.322893551891608e-05
23.099999999999756,0.0,0.0,-3.4093066737601533e-06,0.00012764035997652216,-3.454683132633176e-05,0.0,0.0,-6.463591068796543e-06,0.00016529257111531058,-4.288226417003273e-05
23.124999999999755,0.0,0.0,-2.689434911217463e-06,0.0001006892230737976,-2.7252301752750482e-05,0.0,0.0,-5.207194489183384e-06,0.00013316290530348388,-3.4546784797058046e-05
23.149999999999753,0.0,0.0,-2.121563365755502e-06,7.94287923120069e-05,-2.1498004948919492e-05,0.0,0.0,-4.195017005187852e-06,0.00010727862256129016,-2.7831560737603894e-05
23.174999999999752,0.0,0.0,-1.6735973405202326e-06,6.265748066722051e-05,-1.6958722275160568e-05,0.0,0.0,-3.3795871674028967e-06,8.642574170651303e-05,-2.242164582438647e-05
23.19999999999975,0.0,0.0,-1.3202189024408271e-06,4.942741503787968e-05,-1.3377904688801469e-05,0.0,0.0,-2.722661054281681e-06,6.962625592301488e-05,-1.8063313308727825e-05
23.22499999999975,0.0,0.0,-1.0414559751990656e-06,3.89908647987648e-05,-1.0553173226074415e-05,0.0,0.0,-2.193428619921881e-06,5.609226392663788e-05,-1.4552155994471557e-05
23.249999999999748,0.0,0.0,-8.215535668157506e-07,3.075798191328544e-05,-8.324881043050062e-06,0.0,0.0,-1.767068693007667e-06,4.518901714167258e-05,-1.1723499474767667e-05
23.274999999999746,0.0,0.0,-6.480833364258827e-07,2.4263464179639446e-05,-6.567090570417363e-06,0.0,0.0,-1.4235848558951665e-06,3.6405149788590055e-05,-9.444678849449672e-06
23.299999999999745,0.0,0.0,-5.112411751565066e-07,1.9140257499870618e-05,-5.180455833187971e-06,0.0,0.0,-1.1468676061962628e-06,2.9328695664581646e-05,-7.608816698566004e-06
23.324999999999743,0.0,0.0,-4.032931021137231e-07,1.5098810889039233e-05,-4.086607661618663e-06,0.0,0.0,-9.239388159375067e-07,2.3627766796203152e-05,-6.129810497023967e-06
23.349999999999742,0.0,0.0,-3.1813815888894155e-07,1.1910711768873054e-05,-3.2237244593441923e-06,0.0,0.0,-7.443430531857875e-07,1.9034987786720706e-05,-4.9382943784815725e-06
23.37499999999974,0.0,0.0,-2.50963598461709e-07,9.395776653124122e-06,-2.543038199477579e-06,0.0,0.0,-5.996572189293267e-07,1.533495582404474e-05,-3.978385853915471e-06
23.39999999999974,0.0,0.0,-1.9797288062774166e-07,7.411867622059425e-06,-2.0060781762091945e-06,0.0,0.0,-4.830955010260587e-07,1.2354138219592551e-05,-3.2050649049199415e-06
23.424999999999738,0.0,0.0,-1.5617110092572244e-07,5.8468590383815195e-06,-1.5824967355541637e-06,0.0,0.0,-3.8919111743258145e-07,9.952733669404284e-06,-2.582062530370071e-06
23.449999999999736,0.0,0.0,-1.231957260358949e-07,4.612300483208707e-06,-1.248354100921357e-06,0.0,0.0,-3.135399223687884e-07,8.018115528042121e-06,-2.080159718608765e-06
23.474999999999735,0.0,0.0,-9.718306923333906e-08,3.63841775691175e-06,-9.847653560823608e-07,0.0,0.0,-2.525938504648821e-07,6.459549582710599e-06,-1.675817066406337e-06
23.499999999999734,0.0,0.0,-7.666295941841495e-08,2.8701694137241454e-06,-7.768331163603967e-07,0.0,0.0,-2.0349451135485327e-07,5.2039385895061254e-06,-1.3500707733812895e-06
23.524999999999732,0.0,0.0,-6.047565067818764e-08,2.264135955204282e-06,-6.128055652515608e-07,0.0,0.0,-1.6393913024936331e-07,4.1923939891776635e-06,-1.0876432336656989e-06
23.54999999999973,0.0,0.0,-4.7706276312516954e-08,1.7860658674490008e-06,-4.834122707882407e-07,0.0,0.0,-1.3207254705779916e-07,3.377474014765622e-06,-8.762265112783698e-07
23.57499999999973,0.0,0.0,-3.763314282829342e-08,1.4089398101442768e-06,-3.8134024362639895e-07,0.0,0.0,-1.0640020878360319e-07,2.7209586574792683e-06,-7.059050939704075e-07
23.599999999999728,0.0,0.0,-2.9686941606111952e-08,1.1114435502004648e-06,-3.008206249541871e-07,0.0,0.0,-8.571807450824675e-08,2.192057135996989e-06,-5.686908525129795e-07
23.624999999999726,0.0,0.0,-2.341857298354868e-08,8.767633339537172e-07,-2.3730264484354873e-07,0.0,0.0,-6.905614548506073e-08,1.765963798923297e-06,-4.5814839486835754e-07
23.649999999999725,0.0,0.0,-1.8473764251716832e-08,6.916356153463563e-07,-1.8719642397631294e-07,0.0,0.0,-5.56329718861695e-08,1.4226947317635458e-06,-3.6909324423441795e-07
23.674999999999724,0.0,0.0,-1.4573047036971748e-08,5.455974330705585e-07,-1.4767008253373103e-07,0.0,0.0,-4.481900255433296e-08,1.1461505049094501e-06,-2.973486854158496e-07
23.699999999999722,0.0,0.0,-1.1495962438843747e-08,4.303950698434067e-07,-1.1648968934512464e-07,0.0,0.0,-3.610705885127599e-08,9.233611052146077e-07,-2.39549875538711e-07
23.72499999999972,0.0,0.0,-9.068601237615187e-09,3.395175726964153e-07,-9.189300561692313e-08,0.0,0.0,-2.9088547816499068e-08,7.438776382081687e-07,-1.9298603183787002e-07
23.74999999999972,0.0,0.0,-7.153774974855192e-09,2.678287699987033e-07,-7.248988754956515e-08,0.0,0.0,-2.34342990260712e-08,5.9928227158491e-07,-1.5547329507382211e-07
23.774999999999718,0.0,0.0,-5.6432624006657205e-09,2.1127698772504713e-07,-5.7183718844221526e-08,0.0,0.0,-1.8879126393921725e-08,4.827934361638484e-07,-1.252523058322631e-07
23.799999999999716,0.0,0.0,-4.451693075991962e-09,1.6666605884941276e-07,-4.51094326587156e-08,0.0,0.0,-1.5209390859148158e-08,3.8894776811342804e-07,-1.0090569000193698e-07
23.824999999999715,0.0,0.0,-3.51172244630995e-09,1.314746838805997e-07,-3.5584620166703676e-08,0.0,0.0,-1.22529806453765e-08,3.133438754313886e-07,-8.129158347314263e-08
23.849999999999714,0.0,0.0,-2.7702256937758846e-09,1.0371393324373031e-07,-2.8070962496663504e-08,0.0,0.0,-9.871239163116612e-09,2.5243591124484424e-07,-6.549007834388786e-08
23.874999999999712,0.0,0.0,-2.1852952537635573e-09,8.181483789421897e-08,-2.2143806279163167e-08,0.0,0.0,-7.95246197113805e-09,2.0336727245198123e-07,-5.2760078943542375e-08
23.89999999999971,0.0,0.0,-1.723872302842007e-09,6.453971506342397e-08,-1.746816328750354e-08,0.0,0.0,-6.406657802264186e-09,1.6383662411820604e-07,-4.250454420762832e-08
23.92499999999971,0.0,0.0,-1.359878355745213e-09,5.091221748619121e-08,-1.377977773071531e-08,0.0,0.0,-5.1613279440101165e-09,1.319899661278504e-07,-3.424248625995195e-08
23.949999999999708,0.0,0.0,-1.0727413738103255e-09,4.016215266544004e-08,-1.0870191169082813e-08,0.0,0.0,-4.158066025659285e-09,1.063336799826992e-07,-2.758641192657608e-08
23.974999999999707,0.0,0.0,-8.46233084174533e-10,3.168195349494651e-08,-8.574960958116428e-09,0.0,0.0,-3.349818740699673e-09,8.566447761423658e-08,-2.222414918138619e-08
23.999999999999705,0.0,0.0,-6.675517978839134e-10,2.499234006746077e-08,-6.764366356532548e-09,0.0,0.0,-2.698679031621088e-09,6.901296678638432e-08,-1.7904206177704643e-08
24.024999999999704,0.0,0.0,-5.265988900596286e-10,1.9715231958383997e-08,-5.336077030424208e-09,0.0,0.0,-2.1741082367310915e-09,5.55981862879773e-08,-1.4423976199828707e-08
24.049999999999702,0.0,0.0,-4.154080505678694e-10,1.555238005419701e-08,-4.209369595590122e-09,0.0,0.0,-1.7515038171036718e-09,4.479097860088644e-08,-1.1620235342927535e-08
24.0749999999997,0.0,0.0,-3.2769504785142533e-10,1.2268510249372232e-08,-3.3205653312823197e-09,0.0,0.0,-1.4110454895940743e-09,3.6084482210149e-08,-9.361487259430293e-09
24.0999999999997,0.0,0.0,-2.5850255968692063e-10,9.678026335161012e-09,-2.619431216224263e-09,0.0,0.0,-1.1367656491872382e-09,2.9070359635964523e-08,-7.541795938049982e-09
24.124999999999698,0.0,0.0,-2.0391999757954018e-10,7.634520560380409e-09,-2.0663408823462034e-09,0.0,0.0,-9.15800483189121e-10,2.3419646274614666e-08,-6.075817270796417e-09
24.149999999999697,0.0,0.0,-1.6086248996219762e-10,6.02249902700864e-09,-1.6300350303566547e-09,0.0,0.0,-7.377866542757269e-10,1.8867321852789134e-08,-4.894796386873994e-09
24.174999999999695,0.0,0.0,-1.268965328755693e-10,4.750854260390223e-09,-1.2858547313708199e-09,0.0,0.0,-5.943752566408751e-10,1.519988089156532e-08,-3.9433430271371815e-09
24.199999999999694,0.0,0.0,-1.00102454336151e-10,3.747716039844459e-09,-1.0143477651685507e-09,0.0,0.0,-4.788402496297756e-10,1.2245319230806397e-08,-3.1768337231290287e-09
24.224999999999692,0.0,0.0,-7.896591921819475e-11,2.9563894713439996e-09,-8.001692287631476e-10,0.0,0.0,-3.8576300426994897e-10,9.865066978752818e-09,-2.5593189420644224e-09
24.24999999999969,0.0,0.0,-6.229234277348312e-11,2.332150732166036e-09,-6.312142803932918e-10,0.0,0.0,-3.1077816783036574e-10,7.947489539549588e-09,-2.0618370421849484e-09
24.27499999999969,0.0,0.0,-4.913937565251612e-11,1.839719390919761e-09,-4.979340037710424e-10,0.0,0.0,-2.503689273749334e-10,6.402651914810962e-09,-1.6610559624494692e-09
24.299999999999688,0.0,0.0,-3.876364464729981e-11,1.4512644447225269e-09,-3.927957269233153e-10,0.0,0.0,-2.017020701051634e-10,5.158100723282706e-09,-1.3381789413702065e-09
24.324999999999687,0.0,0.0,-3.057873907409313e-11,1.1448313796718819e-09,-3.0985729418101737e-10,0.0,0.0,-1.624951047690651e-10,4.155466113968046e-09,-1.0780629428559438e-09
24.349999999999685,0.0,0.0,-2.4122068290258253e-11,9.03101355957226e-10,-2.4443123022039814e-10,0.0,0.0,-1.30909212087623e-10,3.347724201350434e-09,-8.685084429509717e-10
24.374999999999684,0.0,0.0,-1.9028717213943506e-11,7.12412389818958e-10,-1.9281981553790228e-10,0.0,0.0,-1.0546300353944417e-10,2.6969916300449906e-09,-6.996872682395092e-10
24.399999999999682,0.0,0.0,-1.5010822225159756e-11,5.619872119775639e-10,-1.521061004788413e-10,0.0,0.0,-8.496304376284915e-11,2.17274883325173e-09,-5.636816513528162e-10
24.42499999999968,0.0,0.0,-1.1841301825129902e-11,4.433241629985908e-10,-1.1998904644907462e-10,0.0,0.0,-6.844787805372858e-11,1.7504086552608256e-09,-4.541128851340963e-10
24.44999999999968,0.0,0.0,-9.341022550970387e-12,3.497167005042943e-10,-9.465347689825849e-11,0.0,0.0,-5.514293983081978e-11,1.4101632059452275e-09,-3.658421592221349e-10
24.474999999999678,0.0,0.0,-7.368674794908377e-12,2.758743619665934e-10,-7.466748802551424e-11,0.0,0.0,-4.4424223214028054e-11,1.1360548643456117e-09,-2.947295481932687e-10
24.499999999999677,0.0,0.0,-5.812786334348095e-12,2.1762376083478022e-10,-5.890152111404258e-11,0.0,0.0,-3.578901694803691e-11,9.152278611171306e-10,-2.374398477280597e-10
24.524999999999675,0.0,0.0,-4.585422197235683e-12,1.7167271703779644e-10,-4.646452266296272e-11,0.0,0.0,-2.883232708281575e-11,7.373253388141028e-10,-1.9128615245647018e-10
24.549999999999674,0.0,0.0,-3.617214794677258e-12,1.3542419109976727e-10,-3.665358424474144e-11,0.0,0.0,-2.3227882627160824e-11,5.94003611946157e-10,-1.5410383923218736e-10
24.574999999999672,0.0,0.0,-2.8534434361834463e-12,1.0682950588466836e-10,-2.8914215857365548e-11,0.0,0.0,-1.871283333431402e-11,4.785408454463006e-10,-1.241490456111507e-10
24.59999999999967,0.0,0.0,-2.250941651427384e-12,8.427256042574217e-11,-2.280900751926524e-11,0.0,0.0,-1.5075421940885526e-11,3.8552179844525555e-10,-1.0001688214228669e-10
24.62499999999967,0.0,0.0,-1.7756575279822372e-12,6.647849189134544e-11,-1.7992907937753068e-11,0.0,0.0,-1.2145052683122396e-11,3.1058384773373e-10,-8.057554260059164e-11
24.649999999999668,0.0,0.0,-1.4007291813542174e-12,5.2441623487183385e-11,-1.4193723062391552e-11,0.0,0.0,-9.78429030074327e-12,2.502123793313507e-10,-6.491322191131164e-11
24.674999999999667,0.0,0.0,-1.1049665876318034e-12,4.136862608836545e-11,-1.1196732349702898e-11,0.0,0.0,-7.882414279046734e-12,2.0157595196106058e-10,-5.2295352198797966e-11
24.699999999999665,0.0,0.0,-8.716539756830531e-13,3.2633681237142555e-11,-8.832553288506946e-12,0.0,0.0,-6.350226021175997e-12,1.6239350154293767e-10,-4.213015131698095e-11
24.724999999999664,0.0,0.0,-6.876050930666208e-13,2.5743111429725226e-11,-6.9675683188394656e-12,0.0,0.0,-5.115865405249611e-12,1.308273585555009e-10,-3.39408680764657e-11
24.749999999999662,0.0,0.0,-5.424179516196847e-13,2.0307478683372623e-11,-5.496373097557816e-12,0.0,0.0,-4.121440521542722e-12,1.0539706074435554e-10,-2.7343422460477395e-11
24.77499999999966,0.0,0.0,-4.278869327845256e-13,1.6019574463693153e-11,-4.33581930526218e-12,0.0,0.0,-3.3203125233091534e-12,8.490991896650419e-11,-2.2028392148595707e-11
24.79999999999966,0.0,0.0,-3.375390263191739e-13,1.2637057017222471e-11,-3.42031530869643e-12,0.0,0.0,-2.6749082498749634e-12,6.840507968609949e-11,-1.774650051045003e-11
24.82499999999966,0.0,0.0,-2.6626799174975014e-13,9.968754814209687e-12,-2.6981190836770266e-12,0.0,0.0,-2.1549580333233373e-12,5.5108460634705384e-11,-1.4296925451614514e-11
24.849999999999657,0.0,0.0,-2.1004576627356827e-13,7.863862006034606e-12,-2.128413883711994e-12,0.0,0.0,-1.7360760413378132e-12,4.439644610404579e-11,-1.1517880792816625e-11
24.874999999999655,0.0,0.0,-1.6569480860063558e-13,6.2034152512012875e-12,-1.6790013783247254e-12,0.0,0.0,-1.3986165738267758e-12,3.576663916879847e-11,-9.279028446116224e-12
24.899999999999654,0.0,0.0,-1.307085121698838e-13,4.893570201169091e-12,-1.3244818829596526e-12,0.0,0.0,-1.1267526732732075e-12,2.881429910928056e-11,-7.475365516678418e-12
24.924999999999653,0.0,0.0,-1.0310953793877118e-13,3.860297649610474e-12,-1.044818831559689e-12,0.0,0.0,-9.077338353388921e-13,2.3213358941574217e-11,-6.0222996332481395e-12
24.94999999999965,0.0,0.0,-8.133806006550569e-14,3.0451995845544488e-12,-8.242063593519218e-13,0.0,0.0,-7.312880061117559e-13,1.870113277115273e-11,-4.85168153874246e-12
24.97499999999965,0.0,0.0,-6.416360840593112e-14,2.4022086770190665e-12,-6.501759944181681e-13,0.0,0.0,-5.891398194750038e-13,1.506599573997564e-11,-3.908608868183914e-12
24.99999999999965,0.0,0.0,-5.061552538078815e-14,1.8949846693841597e-12,-5.128919704648335e-13,0.0,0.0,-4.746224797757698e-13,1.2137458752610788e-11,-3.1488512101323406e-12
25.024999999999647,0.0,0.0,-3.9928106807290955e-14,1.4948605138072657e-12,-4.045953336107189e-13,0.0,0.0,-3.8236508696567374e-13,9.778172482847551e-12,-2.5367756861685966e-12
25.049999999999645,0.0,0.0,-3.1497326190346255e-14,1.1792221814999351e-12,-3.19165425481725e-13,0.0,0.0,-3.08040739661845e-13,7.877485646140762e-12,-2.0436757574409783e-12
25.074999999999644,0.0,0.0,-2.4846696637264954e-14,9.302305736873277e-13,-2.5177395872029847e-13,0.0,0.0,-2.4816360208100036e-13,6.346255418791963e-12,-1.6464248787641427e-12
